Musica,Amarelo,Ceruleo,Roxo,Verde,Rosa,Menta,Salmao,Bordeaux,Branco,Turquesa,Laranja,Rosa Escuro,Indigo,Lilas,Caqui,Esmeralda,Preto,Azul Pastel,Cinzento,Vermelho,Castanho
"Brandenburg, Concerto n.2 (Allegro Assai), J.S. Bach",9,4,3,2,1,2,2,1,2,1,2,1,0,0,0,0,0,0,0,0,0
"Brandenburg, Concerto n.2 (Andante), J.S. Bach",1,1,1,1,2,0,0,4,0,1,0,3,3,3,2,1,3,2,1,0,0
"City of Gold, BBM",2,2,1,0,0,1,0,4,1,0,3,0,1,1,3,0,5,0,0,6,0
"If I had nothing but a dream, Hagood Hardy",0,4,4,1,0,0,0,0,2,3,0,0,0,8,0,0,2,0,6,0,0
"Al Son de las Cueros, La Sonora Carruseles",2,1,0,0,1,0,0,0,0,0,6,1,0,0,0,1,0,0,0,16,2
